run_id,status,start_time,end_time,metrics.recall,metrics.f1_class_0,metrics.f1_class_7,metrics.f1_class_13,metrics.f1_class_14,metrics.f1_class_11,metrics.f1_class_2,metrics.f1_class_4,metrics.accuracy,metrics.f1_macro,metrics.fit_time_sec,metrics.roc_auc,metrics.f1_class_3,metrics.f1_class_8,metrics.f1_class_9,metrics.inference_time_sec,metrics.f1_class_1,metrics.precision,metrics.mcc,metrics.f1_class_5,metrics.f1_class_6,metrics.tune_time_sec,metrics.f1_class_10,metrics.f1_class_12,metrics.recall_mean,metrics.accuracy_mean,metrics.f1_macro_std,metrics.mcc_mean,metrics.mcc_std,metrics.precision_mean,metrics.inference_time_sec_std,metrics.recall_std,metrics.fit_time_sec_std,metrics.roc_auc_mean,metrics.tune_time_sec_mean,metrics.roc_auc_std,metrics.tune_time_sec_std,metrics.inference_time_sec_mean,metrics.precision_std,metrics.fit_time_sec_mean,metrics.accuracy_std,metrics.f1_macro_mean,metrics.kernel_evals,metrics.kernel_build_train_s,metrics.gram_offdiag_std,metrics.kernel_build_test_s,metrics.f1_class_15,params.task,params.learning_rate,params.dataset,params.num_leaves,params.n_estimators,params.n_components,params.colsample_bytree,params.framework,params.n_jobs,params.subsample,params.model,params.max_depth,params.max_features,params.min_samples_leaf,params.class_weight,params.C,params.gamma,params.n_qubits,params.bandwidth,params.encoding,tags.sweep,parent_run_id
94e7837623b94577a9a729466dca276b,FINISHED,2026-07-09 11:48:05.543000+00:00,2026-07-09 11:48:05.661000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.0031057419982971624,0.9913,,,,0.00042353499884484336,,0.995049504950495,0.9900495037128093,,,0.536981271005061,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,2.5378155082656657,0.3470266988650412,,,,,
5f2393beda72451a87531037d00199f2,FINISHED,2026-07-09 11:48:06.186000+00:00,2026-07-09 11:48:06.295000+00:00,1.0,,,,,,,,1.0,1.0,0.0034921059996122494,1.0,,,,0.000540000997716561,,1.0,1.0,,,0.48823355099739274,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,2.5378155082656657,0.3470266988650412,,,,,
9f9bc79f508849fc8726baeb7b778f42,FINISHED,2026-07-09 11:48:06.833000+00:00,2026-07-09 11:48:06.946000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.004025479000119958,0.9907,,,,0.0005684950010618195,,0.995049504950495,0.9900495037128093,,,0.5006676220000372,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,2.5378155082656657,0.3470266988650412,,,,,
a4c57205565944b6afd0c61bb8ffb68c,FINISHED,2026-07-09 11:48:07.471000+00:00,2026-07-09 11:48:07.586000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.0031412849930347875,0.9989,,,,0.00041736700222827494,,0.995049504950495,0.9900495037128093,,,0.4902855680047651,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,1,,classical,-1,,svm,,,,balanced,9.5736741746249,0.32268331159923913,,,,,
2ec8077191534ae2a4f6792a7d9ef8e0,FINISHED,2026-07-11 07:45:03.573000+00:00,2026-07-11 07:45:03.736000+00:00,1.0,,,,,,,,1.0,1.0,3.304566103994148,1.0,,,,2.1713794529787265,,1.0,1.0,,,4.514528925996274,,,,,,,,,,,,,,,,,,,,,19120.0,3.301319638005225,0.14929433493865504,2.170997744979104,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
90f57ba47df44292bbb4c7955e001019,FINISHED,2026-07-11 07:45:13.857000+00:00,2026-07-11 07:45:13.978000+00:00,0.95,,,,,,,,0.95,0.95,2.9676290659990627,0.9025,,,,1.6042332219949458,,0.95,0.9,,,5.530463292991044,,,,,,,,,,,,,,,,,,,,,19120.0,2.9649651069776155,0.14733296335913482,1.6039063319913112,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
fd47c7339fb046008eefe18c32aee281,FINISHED,2026-07-11 07:45:24.558000+00:00,2026-07-11 07:45:24.658000+00:00,1.0,,,,,,,,1.0,1.0,3.301095441012876,1.0,,,,1.4768724280002061,,1.0,1.0,,,5.784322583989706,,,,,,,,,,,,,,,,,,,,,19120.0,3.2979517100029625,0.20297632518861758,1.4765756750130095,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
4d9ecc349e1b4ab9a589d241dd2a8a97,FINISHED,2026-07-11 07:45:34.620000+00:00,2026-07-11 07:45:34.716000+00:00,1.0,,,,,,,,1.0,1.0,3.13431854598457,1.0,,,,1.6116419510217384,,1.0,1.0,,,5.198833334026858,,,,,,,,,,,,,,,,,,,,,19120.0,3.1315909260010812,0.14787308567398116,1.6113264439918566,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
1dde41ddd0384fb79f09f5c366acb332,FINISHED,2026-07-11 07:45:45.011000+00:00,2026-07-11 07:45:45.135000+00:00,1.0,,,,,,,,1.0,1.0,3.099053914018441,1.0,,,,1.770220569014782,,1.0,1.0,,,5.399268185981782,,,,,,,,,,,,,,,,,,,,,19120.0,3.096030807995703,0.16465491341982857,1.7698623079922982,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
96e3145087354c889f61ce8f66adcfac,FINISHED,2026-07-11 07:56:06.827000+00:00,2026-07-11 07:56:06.977000+00:00,1.0,,,,,,,,1.0,1.0,0.43934635299956426,1.0,,,,0.038237936998484656,,1.0,1.0,,,21.27027520199772,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,,
b3ad657fbde04e0395d524b3fc54f821,FINISHED,2026-07-11 07:56:21.122000+00:00,2026-07-11 07:56:21.264000+00:00,0.95,,,,,,,,0.95,0.95,0.6450516049808357,0.93625,,,,0.05595365600311197,,0.95,0.9,,,13.361088668025332,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,,
f0d7685148384f89b2008e675c73f251,FINISHED,2026-07-11 07:56:33.230000+00:00,2026-07-11 07:56:33.344000+00:00,1.0,,,,,,,,1.0,1.0,0.41087022199644707,1.0,,,,0.04692565501318313,,1.0,1.0,,,11.44219736001105,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,,
770f259547ec47afa49f1be00c1bc2b1,FINISHED,2026-07-11 07:56:46.196000+00:00,2026-07-11 07:56:46.315000+00:00,1.0,,,,,,,,1.0,1.0,0.4364460909855552,1.0,,,,0.04418397098197602,,1.0,1.0,,,12.301392427034443,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,,
0f93ed4c477143c3adb8d1ded57891c8,FINISHED,2026-07-11 07:56:58.779000+00:00,2026-07-11 07:56:58.893000+00:00,1.0,,,,,,,,1.0,1.0,0.4631510679901112,1.0,,,,0.05111550001311116,,1.0,1.0,,,11.88766863901401,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,,
764dbf54d2d04943b1f93b3471606a87,FINISHED,2026-07-11 07:57:08.782000+00:00,2026-07-11 07:57:08.981000+00:00,1.0,,,,,,,,1.0,1.0,4.935731325007509,1.0,,,,0.0019133389869239181,,1.0,1.0,,,4.914210910996189,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,2,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
400025ace3014a878091bad7bc02922d,FINISHED,2026-07-11 07:57:10.198000+00:00,2026-07-11 07:57:10.333000+00:00,0.95,,,,,,,,0.95,0.95,0.06851599100627936,0.90875,,,,0.0014097429811954498,,0.95,0.9,,,1.1138956299691927,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,2,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
545da38397f84188a4cc9b1f0463e410,FINISHED,2026-07-11 07:57:11.464000+00:00,2026-07-11 07:57:11.590000+00:00,1.0,,,,,,,,1.0,1.0,0.041366199002368376,1.0,,,,0.0009725659911055118,,1.0,1.0,,,1.0641046630044002,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,2,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
493c0dee63db40bdb6ac503194466955,FINISHED,2026-07-11 07:57:12.617000+00:00,2026-07-11 07:57:12.750000+00:00,1.0,,,,,,,,1.0,1.0,0.06971820001490414,1.0,,,,0.012252131011337042,,1.0,1.0,,,0.9196672929974739,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,2,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
f6a8e7790fa4418e8b84b28490356f77,FINISHED,2026-07-11 07:57:13.774000+00:00,2026-07-11 07:57:13.898000+00:00,1.0,,,,,,,,1.0,1.0,0.04633948201080784,1.0,,,,0.0009957920119632035,,1.0,1.0,,,0.9530690319952555,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,2,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
b7714d4e32ca491ca19d33f37c68eb73,FINISHED,2026-07-11 07:57:16.792000+00:00,2026-07-11 07:57:16.989000+00:00,1.0,,,,,,,,1.0,1.0,0.24126729200361297,1.0,,,,0.002010539988987148,,1.0,1.0,,,2.621021083992673,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0199473547030745,cic-malmem,88,200,2,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,,
04a43a77b7514bbaa7665a1082687498,FINISHED,2026-07-11 07:57:18.381000+00:00,2026-07-11 07:57:18.771000+00:00,0.95,,,,,,,,0.95,0.95,0.3479027720168233,0.91125,,,,0.0021564859780482948,,0.95,0.9,,,1.0106078310054727,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,244,300,2,0.6624074561769746,classical,-1,0.8394633936788146,lightgbm,,,,,,,,,,,
5c3c1491010f433791c231c67173d175,FINISHED,2026-07-11 07:57:20.008000+00:00,2026-07-11 07:57:20.186000+00:00,1.0,,,,,,,,1.0,1.0,0.26301025197608396,1.0,,,,0.0016085130046121776,,1.0,1.0,,,0.9444866580306552,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0199473547030745,cic-malmem,88,200,2,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,,
c716248766cf4d95ab57305fce81bef6,FINISHED,2026-07-11 07:57:21.799000+00:00,2026-07-11 07:57:21.986000+00:00,1.0,,,,,,,,1.0,1.0,0.30115538599784486,1.0,,,,0.0019209269958082587,,1.0,1.0,,,1.2799382669909392,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.0199473547030745,cic-malmem,88,200,2,0.7164916560792167,classical,-1,0.7727780074568463,lightgbm,,,,,,,,,,,
a57e2e159df94db1bb88a291e99cd2f5,FINISHED,2026-07-11 07:57:23.887000+00:00,2026-07-11 07:57:24.146000+00:00,1.0,,,,,,,,1.0,1.0,0.5897821079997811,1.0,,,,0.0025591070007067174,,1.0,1.0,,,1.2735192670079414,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,244,300,2,0.6624074561769746,classical,-1,0.8394633936788146,lightgbm,,,,,,,,,,,
5aae92f0359549f3b51e6a39560bbf66,FINISHED,2026-07-11 07:57:24.742000+00:00,2026-07-11 07:57:24.929000+00:00,1.0,,,,,,,,1.0,1.0,0.0038007130206096917,1.0,,,,0.0005342960066627711,,1.0,1.0,,,0.5538053669733927,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,balanced,21.368329072358772,0.0011526449540315614,,,,,
af5e4cce4edb4157b5cd759ab5374591,FINISHED,2026-07-11 07:57:25.524000+00:00,2026-07-11 07:57:25.692000+00:00,0.95,,,,,,,,0.95,0.95,0.002779239002848044,0.9025,,,,0.00036336499033495784,,0.95,0.9,,,0.5606698560004588,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,balanced,21.368329072358772,0.0011526449540315614,,,,,
e291b98e5ce94ddb8ad37ec1f07b4408,FINISHED,2026-07-11 07:57:26.161000+00:00,2026-07-11 07:57:26.337000+00:00,0.975,,,,,,,,0.975,0.9749843652282677,0.0018800919933710247,1.0,,,,0.0003476690035313368,,0.9761904761904762,0.9511897312113419,,,0.43527022999478504,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,None,0.1648044642797898,0.042051564509138675,,,,,
ade29b4b0c7b4e93bcc9cc6e2cf74b02,FINISHED,2026-07-11 07:57:26.798000+00:00,2026-07-11 07:57:26.965000+00:00,1.0,,,,,,,,1.0,1.0,0.0023548750032205135,1.0,,,,0.00029198400443419814,,1.0,1.0,,,0.43015890900278464,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,balanced,21.368329072358772,0.0011526449540315614,,,,,
da52332449934966bd7450dcfcb743a6,FINISHED,2026-07-11 07:57:27.399000+00:00,2026-07-11 07:57:27.559000+00:00,1.0,,,,,,,,1.0,1.0,0.00249316799454391,1.0,,,,0.0005588229978457093,,1.0,1.0,,,0.400313078018371,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,None,2.342384984711291,0.00017070728830306665,,,,,
ced6ad77e0bc4766aefd04ead07fd529,FINISHED,2026-07-11 08:10:26.770000+00:00,2026-07-11 08:10:26.884000+00:00,0.98,,,,,,,,0.98,0.9799979997999799,74.66211381799076,0.9753999999999999,,,,36.094594811002025,,0.9801920768307323,0.9601920576192068,,,125.29801050800597,,,,,,,,,,,,,,,,,,,,,479600.0,74.65592804100015,0.09803262337590478,36.09402255300665,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
1696761ffaaa42cea503762cd39c491d,FINISHED,2026-07-11 08:14:24.588000+00:00,2026-07-11 08:14:24.674000+00:00,0.99,,,,,,,,0.99,0.99,74.35088681898196,0.9998,,,,37.57220687100198,,0.99,0.98,,,125.76224021802773,,,,,,,,,,,,,,,,,,,,,479600.0,74.34441803701338,0.07005944432912331,37.57160893100081,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
89981c297f00481282f585689b87ce1f,FINISHED,2026-07-11 08:18:21.930000+00:00,2026-07-11 08:18:22.043000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,74.48508456000127,0.9996,,,,37.48086940200301,,0.995049504950495,0.9900495037128093,,,125.26704435099964,,,,,,,,,,,,,,,,,,,,,479600.0,74.4794185530045,0.09908983365976708,37.4802801279875,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,1.0,,,0.7071067811865476,angle,,
ccd4da82cb294d8d87f4592ab9d1eca5,FINISHED,2026-07-11 08:22:18.275000+00:00,2026-07-11 08:22:18.363000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,74.24404369600234,0.9996999999999999,,,,37.357604403980076,,0.995049504950495,0.9900495037128093,,,124.61310095799854,,,,,,,,,,,,,,,,,,,,,479600.0,74.23777801397955,0.10294176125320297,37.35686579698813,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,0.1,,,0.7071067811865476,angle,,
befc9cda709041759916bf59b50197bf,FINISHED,2026-07-11 08:25:51.013000+00:00,2026-07-11 08:25:51.099000+00:00,0.99,,,,,,,,0.99,0.99,58.75863461999688,0.9901,,,,28.95354368601693,,0.99,0.98,,,124.91370069698314,,,,,,,,,,,,,,,,,,,,,479600.0,58.75335022099898,0.13041929210244324,28.953163880010834,,binary,,cic-malmem,,,2,,quantum,,,qsvm,,,,None,10.0,,,0.7071067811865476,iqp,,
db9b6b2eb9cd49ce8796213279e0a05e,FINISHED,2026-07-11 08:35:23.050000+00:00,2026-07-11 08:35:23.152000+00:00,0.98,,,,,,,,0.98,0.9799979997999799,0.43070036501740105,0.998,,,,0.03556134598329663,,0.9801920768307323,0.9601920576192068,,,15.349639732972719,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,300,2,,classical,-1,,random_forest,31,sqrt,8,,,,,,,,
9ffde951dd6d4e83a9436b5aaed3e42a,FINISHED,2026-07-11 08:35:37.030000+00:00,2026-07-11 08:35:37.164000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.6133153490081895,1.0,,,,0.06839128700084984,,0.995049504950495,0.9900495037128093,,,13.097986610984663,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,350,2,,classical,-1,,random_forest,26,log2,2,,,,,,,,
737cee6065e74286be8a06c582946d1b,FINISHED,2026-07-11 08:35:53.241000+00:00,2026-07-11 08:35:53.348000+00:00,1.0,,,,,,,,1.0,1.0,0.6781809880048968,1.0,,,,0.06075450501521118,,1.0,1.0,,,15.239606182003627,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,400,2,,classical,-1,,random_forest,8,log2,1,,,,,,,,
17ad376c338e4154a56adff5acc21504,FINISHED,2026-07-11 08:36:08.600000+00:00,2026-07-11 08:36:08.726000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,1.0165178739989642,1.0,,,,0.09491714500472881,,0.995049504950495,0.9900495037128093,,,14.01198516599834,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,550,2,,classical,-1,,random_forest,10,None,2,,,,,,,,
68a59d6bc02d4c6e8e9fd055aa746a7f,FINISHED,2026-07-11 08:36:23.005000+00:00,2026-07-11 08:36:23.109000+00:00,0.99,,,,,,,,0.99,0.9899989998999901,0.6216018679842819,0.9917,,,,0.060881818004418164,,0.9901960784313726,0.9801960588196069,,,13.51179752103053,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,400,2,,classical,-1,,random_forest,8,log2,1,,,,,,,,
aeb0e635c82a46469e2b9edb552e20f4,FINISHED,2026-07-11 08:36:28.253000+00:00,2026-07-11 08:36:28.377000+00:00,0.98,,,,,,,,0.98,0.9799979997999799,0.37039253301918507,0.9985,,,,0.002233014994999394,,0.9801920768307323,0.9601920576192068,,,4.7370738399913535,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,2,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
d127e48eb31240a7a9b8f5a11a9d504f,FINISHED,2026-07-11 08:36:30.451000+00:00,2026-07-11 08:36:30.604000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.09372482501203194,1.0,,,,0.0015638349868822843,,0.995049504950495,0.9900495037128093,,,1.9420465049624909,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.06504856968981275,cic-malmem,,300,2,0.6624074561769746,classical,-1,0.8394633936788146,xgboost,12,,,,,,,,,,
5b4f8faeb3ad4a6aa1b792e93d2c01f4,FINISHED,2026-07-11 08:36:35.585000+00:00,2026-07-11 08:36:35.762000+00:00,1.0,,,,,,,,1.0,1.0,2.8748344700143207,1.0,,,,0.02026350100641139,,1.0,1.0,,,2.0240768249786925,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.12555851579270855,cic-malmem,,300,2,0.937592040684478,classical,-1,0.9493246691718297,xgboost,8,,,,,,,,,,
63e41f69fde145d098e699b6a5da76db,FINISHED,2026-07-11 08:36:37.556000+00:00,2026-07-11 08:36:37.685000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.037329203012632206,0.99945,,,,0.0010204789869021624,,0.995049504950495,0.9900495037128093,,,1.716034127981402,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.13983740016490973,cic-malmem,,150,2,0.8832290311184181,classical,-1,0.8404460046972835,xgboost,3,,,,,,,,,,
30fe20fabea44b01bd6a46233d5499b6,FINISHED,2026-07-11 08:36:39.303000+00:00,2026-07-11 08:36:39.446000+00:00,0.99,,,,,,,,0.99,0.99,0.044336395018035546,0.9896999999999999,,,,0.0011992990039288998,,0.99,0.98,,,1.5302104489819612,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.13983740016490973,cic-malmem,,150,2,0.8832290311184181,classical,-1,0.8404460046972835,xgboost,3,,,,,,,,,,
5699dfd278c545f4a1f92de8a157986c,FINISHED,2026-07-11 08:36:43.609000+00:00,2026-07-11 08:36:43.749000+00:00,0.985,,,,,,,,0.985,0.9849996249906248,0.45748588201240636,0.98985,,,,0.002399020013399422,,0.9850485048504851,0.9700485036378032,,,3.6613566799787804,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.11536162338241392,cic-malmem,248,100,2,0.6727299868828402,classical,-1,0.6849356442713105,lightgbm,,,,,,,,,,,
0e2b72bc5ed6477a8a0c18a46c7cfa77,FINISHED,2026-07-11 08:36:45.986000+00:00,2026-07-11 08:36:46.124000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.25029105102294125,1.0,,,,0.001918377005495131,,0.995049504950495,0.9900495037128093,,,1.9431203159620054,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.2914056550333114,cic-malmem,213,250,2,0.9940504094574896,classical,-1,0.6405321213255015,lightgbm,,,,,,,,,,,
9624c494407d4664af66e4dd23a57e0a,FINISHED,2026-07-11 08:36:49.172000+00:00,2026-07-11 08:36:49.312000+00:00,0.99,,,,,,,,0.99,0.9899989998999901,0.7321107659954578,1.0,,,,0.002114119997713715,,0.9901960784313726,0.9801960588196069,,,2.2692056999949273,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.051187808280636814,cic-malmem,142,300,2,0.9087696049520285,classical,-1,0.6738001335892403,lightgbm,,,,,,,,,,,
4da7e7e0eddf415faa88607c34b57f54,FINISHED,2026-07-11 08:36:51.582000+00:00,2026-07-11 08:36:51.716000+00:00,0.99,,,,,,,,0.99,0.99,0.40890166998724453,0.9997999999999999,,,,0.001976790983462706,,0.99,0.98,,,1.8207502390141599,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.07970813993595927,cic-malmem,181,100,2,0.8633019350343042,classical,-1,0.9237766620382272,lightgbm,,,,,,,,,,,
3b4d7ce4b14940939def96874d9c2afc,FINISHED,2026-07-11 08:36:56.887000+00:00,2026-07-11 08:36:57.057000+00:00,0.99,,,,,,,,0.99,0.99,1.8328290839854162,0.99825,,,,0.0026452690071891993,,0.99,0.98,,,3.2958692030224483,,,,,,,,,,,,,,,,,,,,,,,,,,binary,0.005258837492973114,cic-malmem,183,600,2,0.8262452362725613,classical,-1,0.6071847502459279,lightgbm,,,,,,,,,,,
bfef34e45df4451797a505c2b0eaf9c1,FINISHED,2026-07-11 08:36:57.699000+00:00,2026-07-11 08:36:57.833000+00:00,0.98,,,,,,,,0.98,0.9799979997999799,0.003395032021217048,0.9992,,,,0.0008766060054767877,,0.9801920768307323,0.9601920576192068,,,0.5988712769758422,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,None,0.1648044642797898,0.042051564509138675,,,,,
6cc8d3239def4945b370fdefa5f36b76,FINISHED,2026-07-11 08:36:58.384000+00:00,2026-07-11 08:36:58.502000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.004344787012087181,0.9999,,,,0.0005025950085837394,,0.995049504950495,0.9900495037128093,,,0.500612049974734,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,balanced,3.2210293248772306,0.15483130563709926,,,,,
25e303f0f34f42d3a1fcedcd1b7b94d7,FINISHED,2026-07-11 08:36:59.104000+00:00,2026-07-11 08:36:59.240000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.004124300001421943,1.0,,,,0.00047566500143148005,,0.995049504950495,0.9900495037128093,,,0.569628933997592,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,balanced,98.01699634126317,0.010721762999909696,,,,,
8ffdcd6c0466405793cf49ec92f74a8c,FINISHED,2026-07-11 08:36:59.778000+00:00,2026-07-11 08:37:00.030000+00:00,0.995,,,,,,,,0.995,0.9949998749968749,0.003213824995327741,0.9934,,,,0.0004497339832596481,,0.995049504950495,0.9900495037128093,,,0.49730516600538976,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,balanced,17.42888978115853,0.06777859354617165,,,,,
c472204f1e344a6590b3a746596b30bc,FINISHED,2026-07-11 08:37:00.564000+00:00,2026-07-11 08:37:00.677000+00:00,0.985,,,,,,,,0.985,0.9849966242404541,0.004899181018117815,0.9916,,,,0.0003639550122898072,,0.9854368932038835,0.9704367948586523,,,0.4903272389783524,,,,,,,,,,,,,,,,,,,,,,,,,,binary,,cic-malmem,,,2,,classical,-1,,svm,,,,balanced,67.94364327569589,0.007301619300638306,,,,,
7efea1a37bf34bf89eb239a2c1259704,FINISHED,2026-07-11 08:52:57.194000+00:00,2026-07-11 08:52:57.320000+00:00,1.0,,,,,,,,1.0,1.0,3.657520389999263,1.0,,,,1.7848898509982973,,1.0,1.0,,,6.6728268139995635,,,,,,,,,,,,,,,,,,,,,19120.0,3.6549475350184366,0.12262666896967878,1.7845866760180797,,binary,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,0.1,,,0.5773502691896257,angle,,
3fd4cb8aba1e4ea0b0158cb1965d5236,FINISHED,2026-07-11 08:53:11.342000+00:00,2026-07-11 08:53:11.458000+00:00,0.95,,,,,,,,0.95,0.95,4.1438348480151035,0.9075,,,,2.2042474180052523,,0.95,0.9,,,7.6545323269674554,,,,,,,,,,,,,,,,,,,,,19120.0,4.140811944002053,0.12316290044151758,2.2038654999923892,,binary,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,0.1,,,0.5773502691896257,angle,,
a0a47f22eb0e409e9c23315477c0244a,FINISHED,2026-07-11 08:53:27.880000+00:00,2026-07-11 08:53:28.029000+00:00,0.975,,,,,,,,0.975,0.9749843652282677,5.104800569999497,1.0,,,,2.6206595959956758,,0.9761904761904762,0.9511897312113419,,,8.672414856991963,,,,,,,,,,,,,,,,,,,,,19120.0,5.101383455999894,0.1758802151373061,2.620092838013079,,binary,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,0.1,,,0.5773502691896257,angle,,
4e71cec6cf8b42dfaa11d1b6288b61dd,FINISHED,2026-07-11 08:53:44.717000+00:00,2026-07-11 08:53:44.830000+00:00,1.0,,,,,,,,1.0,1.0,4.764557702001184,1.0,,,,2.156439882994164,,1.0,1.0,,,9.742195870989235,,,,,,,,,,,,,,,,,,,,,19120.0,4.761077684001066,0.12939132414268548,2.1560005549981724,,binary,,cic-malmem,,,3,,quantum,,,qsvm,,,,None,0.1,,,0.5773502691896257,angle,,
